Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 17:24:09,353.7,133.5,115.8,0.0,2097.6000000000004,108.30000000000001,1367.1,36.900000000000006,128.1,4.300000000000004,18.0,88.2,78.30000000000001,252.9,147.6,66.0,73.8,93.0,286.83888888888896,754964.3237654315
2021-04-19 17:24:10,357.0,138.0,114.0,0.0,1098.0,114.0,1314.0,39.0,127.0,0.0,18.0,90.0,82.0,271.0,150.0,63.0,63.0,99.0,229.83333333333334,127796.80555555552
2021-04-19 17:24:11,347.1,142.5,110.1,0.0,1092.3,114.3,1350.0,81.9,129.0,0.0,22.9,91.8,81.9,352.2,149.1,63.9,60.6,99.0,238.25555555555556,135587.074691358
2021-04-19 17:24:12,337.2,147.0,106.2,0.0,1086.6,114.6,1386.0,124.8,131.0,0.0,27.8,93.6,81.8,433.4,148.2,64.8,58.2,99.0,246.67777777777778,143377.34382716045
2021-04-19 17:24:13,327.3,151.5,102.3,0.0,1080.9,114.9,1422.0,167.7,133.0,0.0,32.7,95.4,81.7,514.6,147.3,65.7,55.8,99.0,255.1,151167.61296296294
2021-04-19 17:24:14,317.4,156.0,98.4,0.0,1075.2,115.2,1458.0,210.6,135.0,0.0,37.6,97.2,81.6,595.8,146.4,66.6,53.4,99.0,263.52222222222224,158957.8820987654
2021-04-19 17:24:15,307.5,160.5,94.5,0.0,1069.5,115.5,1494.0,253.5,137.0,0.0,42.5,99.0,81.5,677.0,145.5,67.5,51.0,99.0,271.94444444444446,166748.1512345679
2021-04-19 17:24:16,297.6,165.0,90.6,0.0,1063.8,115.8,1530.0,296.4,139.0,0.0,47.400000000000006,100.8,81.4,758.2,144.6,68.4,48.6,99.0,280.3666666666667,174538.42037037035
2021-04-19 17:24:17,287.7,169.5,86.7,0.0,1058.1,116.1,1566.0,339.3,141.0,0.0,52.300000000000004,102.6,81.3,839.4,143.7,69.3,46.2,99.0,288.7888888888889,182328.68950617284
2021-04-19 17:24:18,277.8,174.0,82.8,0.0,1052.4,116.4,1602.0,382.2,143.0,0.0,57.2,104.4,81.2,920.6,142.8,70.2,43.8,99.0,297.2111111111111,190118.9586419753
2021-04-19 17:24:19,267.9,178.5,78.9,0.0,1046.7,116.7,1638.0,425.09999999999997,145.0,0.0,62.1,106.2,81.1,1001.8000000000001,141.9,71.1,41.400000000000006,99.0,305.6333333333333,197909.22777777776
2021-04-19 17:24:20,258.0,183.0,75.0,0.0,1041.0,117.0,1674.0,468.0,147.0,0.0,67.0,108.0,81.0,1083.0,141.0,72.0,39.0,99.0,314.05555555555554,205699.49691358025
2021-04-19 17:24:21,244.8,175.8,81.9,0.0,1009.5,113.7,1674.0,468.0,147.0,1.5,65.4,104.5,76.5,1083.0,139.5,71.1,41.1,96.0,310.7388888888889,204109.2459876543
2021-04-19 17:24:22,231.6,168.6,88.8,0.0,978.0,110.4,1674.0,468.0,147.0,3.0,63.8,101.0,72.0,1083.0,138.0,70.2,43.2,93.0,307.4222222222222,202518.9950617284
2021-04-19 17:24:23,218.4,161.4,95.7,0.0,946.5,107.1,1674.0,468.0,147.0,4.5,62.2,97.5,67.5,1083.0,136.5,69.3,45.3,90.0,304.10555555555555,200928.7441358025
2021-04-19 17:24:24,205.2,154.2,102.6,0.0,915.0,103.8,1674.0,468.0,147.0,6.0,60.6,94.0,63.0,1083.0,135.0,68.4,47.4,87.0,300.7888888888889,199338.49320987656
2021-04-19 17:24:25,192.0,147.0,109.5,0.0,883.5,100.5,1674.0,468.0,147.0,7.5,59.0,90.5,58.5,1083.0,133.5,67.5,49.5,84.0,297.47222222222223,197748.24228395062
2021-04-19 17:24:26,178.8,139.8,116.4,0.0,852.0,97.2,1674.0,468.0,147.0,9.0,57.4,87.0,54.0,1083.0,132.0,66.6,51.6,81.0,294.15555555555557,196157.9913580247
2021-04-19 17:24:27,165.60000000000002,132.6,123.30000000000001,0.0,820.5,93.9,1674.0,468.0,147.0,10.5,55.8,83.5,49.5,1083.0,130.5,65.7,53.7,78.0,290.8388888888889,194567.7404320988
2021-04-19 17:24:28,152.4,125.4,130.2,0.0,789.0,90.6,1674.0,468.0,147.0,12.0,54.2,80.0,45.0,1083.0,129.0,64.8,55.8,75.0,287.52222222222224,192977.48950617286
2021-04-19 17:24:29,139.2,118.2,137.1,0.0,757.5,87.3,1674.0,468.0,147.0,13.5,52.6,76.5,40.5,1083.0,127.5,63.9,57.900000000000006,72.0,284.2055555555556,191387.23858024692
2021-04-19 17:24:30,126.0,111.0,144.0,0.0,726.0,84.0,1674.0,468.0,147.0,15.0,51.0,73.0,36.0,1083.0,126.0,63.0,60.0,69.0,280.8888888888889,189796.987654321
2021-04-19 17:24:31,120.0,114.0,143.1,0.0,721.8,80.4,1641.6,504.0,148.9,16.5,49.5,69.6,37.8,1076.1,130.5,60.6,58.8,66.0,279.9555555555556,186319.03580246915
2021-04-19 17:24:32,114.0,117.0,142.2,0.0,717.6,76.8,1609.2,540.0,150.8,18.0,48.0,66.2,39.6,1069.2,135.0,58.2,57.6,63.0,279.02222222222224,182841.08395061732
2021-04-19 17:24:33,108.0,120.0,141.3,0.0,713.4,73.2,1576.8,576.0,152.7,19.5,46.5,62.8,41.4,1062.3,139.5,55.8,56.4,60.0,278.0888888888889,179363.13209876546
2021-04-19 17:24:34,102.0,123.0,140.4,0.0,709.2,69.6,1544.4,612.0,154.6,21.0,45.0,59.4,43.2,1055.4,144.0,53.4,55.2,57.0,277.15555555555557,175885.1802469136
2021-04-19 17:24:35,96.0,126.0,139.5,0.0,705.0,66.0,1512.0,648.0,156.5,22.5,43.5,56.0,45.0,1048.5,148.5,51.0,54.0,54.0,276.22222222222223,172407.22839506174
2021-04-19 17:24:36,90.0,129.0,138.6,0.0,700.8,62.4,1479.6,684.0,158.4,24.0,42.0,52.6,46.8,1041.6,153.0,48.6,52.8,51.0,275.2888888888889,168929.2765432099
2021-04-19 17:24:37,84.0,132.0,137.7,0.0,696.6,58.8,1447.2,720.0,160.3,25.5,40.5,49.2,48.6,1034.7,157.5,46.2,51.6,48.0,274.35555555555555,165451.32469135805
2021-04-19 17:24:38,78.0,135.0,136.8,0.0,692.4,55.2,1414.8,756.0,162.2,27.0,39.0,45.8,50.4,1027.8,162.0,43.8,50.4,45.0,273.4222222222222,161973.3728395062
2021-04-19 17:24:39,72.0,138.0,135.9,0.0,688.2,51.6,1382.4,792.0,164.1,28.5,37.5,42.400000000000006,52.2,1020.9,166.5,41.400000000000006,49.2,42.0,272.4888888888889,158495.42098765436
2021-04-19 17:24:40,66.0,141.0,135.0,0.0,684.0,48.0,1350.0,828.0,166.0,30.0,36.0,39.0,54.0,1014.0,171.0,39.0,48.0,39.0,271.55555555555554,155017.4691358025
2021-04-19 17:24:41,66.0,143.4,128.1,0.0,632.1,54.9,1264.8,921.6,174.9,30.0,39.3,40.0,54.9,990.9,177.9,46.5,51.3,39.9,269.80555555555554,156428.83858024693
2021-04-19 17:24:42,66.0,145.8,121.2,0.0,580.2,61.8,1179.6,1015.2,183.8,30.0,42.6,41.0,55.8,967.8,184.8,54.0,54.6,40.8,268.05555555555554,157840.20802469138
2021-04-19 17:24:43,66.0,148.2,114.3,0.0,528.3,68.7,1094.4,1108.8,192.7,30.0,45.9,42.0,56.7,944.7,191.7,61.5,57.9,41.7,266.30555555555554,159251.5774691358
2021-04-19 17:24:44,66.0,150.6,107.4,0.0,476.4,75.6,1009.2,1202.4,201.6,30.0,49.2,43.0,57.6,921.6,198.6,69.0,61.2,42.6,264.55555555555554,160662.94691358026
2021-04-19 17:24:45,66.0,153.0,100.5,0.0,424.5,82.5,924.0,1296.0,210.5,30.0,52.5,44.0,58.5,898.5,205.5,76.5,64.5,43.5,262.80555555555554,162074.3163580247
2021-04-19 17:24:46,66.0,155.4,93.6,0.0,372.6,89.4,838.8,1389.6,219.4,30.0,55.8,45.0,59.4,875.4,212.4,84.0,67.8,44.4,261.05555555555554,163485.68580246912
2021-04-19 17:24:47,66.0,157.8,86.69999999999999,0.0,320.7,96.30000000000001,753.6,1483.1999999999998,228.3,30.0,59.099999999999994,46.0,60.3,852.3,219.3,91.5,71.1,45.3,259.30555555555554,164897.05524691357
2021-04-19 17:24:48,66.0,160.2,79.8,0.0,268.8,103.2,668.4,1576.8,237.2,30.0,62.4,47.0,61.2,829.2,226.2,99.0,74.4,46.2,257.55555555555554,166308.424691358
2021-04-19 17:24:49,66.0,162.6,72.9,0.0,216.90000000000003,110.1,583.1999999999999,1670.4,246.10000000000002,30.0,65.7,48.0,62.1,806.1,233.1,106.5,77.7,47.1,255.80555555555554,167719.79413580245
2021-04-19 17:24:50,66.0,165.0,66.0,0.0,165.0,117.0,498.0,1764.0,255.0,30.0,69.0,49.0,63.0,783.0,240.0,114.0,81.0,48.0,254.05555555555554,169131.16358024688
2021-04-19 17:24:51,78.3,167.1,73.8,0.0,163.2,130.5,475.5,1764.0,255.0,31.0,68.1,50.1,63.0,783.0,228.9,114.6,87.3,47.1,254.4722222222222,168364.4645061728
2021-04-19 17:24:52,90.6,169.2,81.6,0.0,161.4,144.0,453.0,1764.0,255.0,32.0,67.2,51.2,63.0,783.0,217.8,115.2,93.6,46.2,254.88888888888889,167597.76543209873
2021-04-19 17:24:53,102.9,171.3,89.4,0.0,159.6,157.5,430.5,1764.0,255.0,33.0,66.3,52.3,63.0,783.0,206.7,115.8,99.9,45.3,255.30555555555554,166831.0663580247
2021-04-19 17:24:54,115.2,173.4,97.2,0.0,157.8,171.0,408.0,1764.0,255.0,34.0,65.4,53.4,63.0,783.0,195.6,116.4,106.2,44.4,255.72222222222223,166064.36728395062
2021-04-19 17:24:55,127.5,175.5,105.0,0.0,156.0,184.5,385.5,1764.0,255.0,35.0,64.5,54.5,63.0,783.0,184.5,117.0,112.5,43.5,256.1388888888889,165297.66820987655
2021-04-19 17:24:56,139.8,177.6,112.8,0.0,154.2,198.0,363.0,1764.0,255.0,36.0,63.6,55.6,63.0,783.0,173.4,117.6,118.8,42.6,256.55555555555554,164530.96913580247
2021-04-19 17:24:57,152.10000000000002,179.7,120.6,0.0,152.4,211.5,340.5,1764.0,255.0,37.0,62.7,56.7,63.0,783.0,162.3,118.2,125.1,41.7,256.97222222222223,163764.2700617284
2021-04-19 17:24:58,164.4,181.8,128.4,0.0,150.6,225.0,318.0,1764.0,255.0,38.0,61.8,57.8,63.0,783.0,151.2,118.8,131.4,40.8,257.3888888888889,162997.57098765436
2021-04-19 17:24:59,176.7,183.9,136.2,0.0,148.8,238.5,295.5,1764.0,255.0,39.0,60.9,58.9,63.0,783.0,140.10000000000002,119.4,137.7,39.9,257.80555555555554,162230.87191358028
2021-04-19 17:25:00,189.0,186.0,144.0,0.0,147.0,252.0,273.0,1764.0,255.0,40.0,60.0,60.0,63.0,783.0,129.0,120.0,144.0,39.0,258.22222222222223,161464.1728395062
2021-04-19 17:25:01,200.7,185.7,144.0,0.0,173.4,258.0,273.0,1711.3,254.2,39.6,60.0,64.3,63.9,765.4,121.5,148.8,138.3,51.0,258.5055555555556,153342.76080246916
2021-04-19 17:25:02,212.4,185.4,144.0,0.0,199.8,264.0,273.0,1658.6,253.4,39.2,60.0,68.6,64.8,747.8,114.0,177.6,132.6,63.0,258.7888888888889,145221.34876543214
2021-04-19 17:25:03,224.1,185.1,144.0,0.0,226.2,270.0,273.0,1605.9,252.6,38.8,60.0,72.9,65.7,730.2,106.5,206.4,126.9,75.0,259.0722222222222,137099.93672839509
2021-04-19 17:25:04,235.8,184.8,144.0,0.0,252.6,276.0,273.0,1553.2,251.8,38.4,60.0,77.2,66.6,712.6,99.0,235.2,121.2,87.0,259.35555555555555,128978.52469135803
2021-04-19 17:25:05,247.5,184.5,144.0,0.0,279.0,282.0,273.0,1500.5,251.0,38.0,60.0,81.5,67.5,695.0,91.5,264.0,115.5,99.0,259.6388888888889,120857.112654321
2021-04-19 17:25:06,259.2,184.2,144.0,0.0,305.4,288.0,273.0,1447.8,250.2,37.6,60.0,85.8,68.4,677.4,84.0,292.8,109.8,111.0,259.9222222222222,112735.70061728396
2021-04-19 17:25:07,270.9,183.9,144.0,0.0,331.79999999999995,294.0,273.0,1395.1,249.4,37.2,60.0,90.1,69.3,659.8,76.5,321.6,104.1,123.0,260.2055555555555,104614.28858024691
2021-04-19 17:25:08,282.6,183.6,144.0,0.0,358.2,300.0,273.0,1342.4,248.6,36.8,60.0,94.4,70.2,642.2,69.0,350.4,98.4,135.0,260.4888888888889,96492.87654320987
2021-04-19 17:25:09,294.3,183.3,144.0,0.0,384.6,306.0,273.0,1289.7,247.8,36.4,60.0,98.69999999999999,71.1,624.6,61.5,379.2,92.69999999999999,147.0,260.77222222222224,88371.46450617284
2021-04-19 17:25:10,306.0,183.0,144.0,0.0,411.0,312.0,273.0,1237.0,247.0,36.0,60.0,103.0,72.0,607.0,54.0,408.0,87.0,159.0,261.05555555555554,80250.05246913579
2021-04-19 17:25:11,309.6,183.3,152.1,0.0,411.6,292.5,263.7,1169.4,239.4,36.0,61.5,107.4,71.4,577.8,57.0,388.5,93.3,159.6,254.11666666666665,74109.1361111111
2021-04-19 17:25:12,313.2,183.6,160.2,0.0,412.2,273.0,254.4,1101.8,231.8,36.0,63.0,111.8,70.8,548.6,60.0,369.0,99.6,160.2,247.17777777777778,67968.2197530864
2021-04-19 17:25:13,316.8,183.9,168.3,0.0,412.8,253.5,245.1,1034.2,224.2,36.0,64.5,116.2,70.2,519.4,63.0,349.5,105.9,160.8,240.23888888888888,61827.303395061725
2021-04-19 17:25:14,320.4,184.2,176.4,0.0,413.4,234.0,235.8,966.6,216.6,36.0,66.0,120.6,69.6,490.2,66.0,330.0,112.2,161.4,233.29999999999998,55686.38703703703
2021-04-19 17:25:15,324.0,184.5,184.5,0.0,414.0,214.5,226.5,899.0,209.0,36.0,67.5,125.0,69.0,461.0,69.0,310.5,118.5,162.0,226.3611111111111,49545.470679012345
2021-04-19 17:25:16,327.6,184.8,192.6,0.0,414.6,195.0,217.2,831.4000000000001,201.4,36.0,69.0,129.4,68.4,431.8,72.0,291.0,124.8,162.6,219.42222222222222,43404.554320987656
2021-04-19 17:25:17,331.2,185.1,200.7,0.0,415.2,175.5,207.89999999999998,763.8000000000001,193.8,36.0,70.5,133.8,67.8,402.6,75.0,271.5,131.1,163.2,212.48333333333332,37263.63796296297
2021-04-19 17:25:18,334.8,185.4,208.8,0.0,415.8,156.0,198.6,696.2,186.2,36.0,72.0,138.2,67.2,373.4,78.0,252.0,137.4,163.8,205.54444444444442,31122.721604938277
2021-04-19 17:25:19,338.4,185.7,216.89999999999998,0.0,416.4,136.5,189.3,628.6,178.60000000000002,36.0,73.5,142.6,66.6,344.2,81.0,232.5,143.7,164.4,198.60555555555555,24981.805246913587
2021-04-19 17:25:20,342.0,186.0,225.0,0.0,417.0,117.0,180.0,561.0,171.0,36.0,75.0,147.0,66.0,315.0,84.0,213.0,150.0,165.0,191.66666666666666,18840.888888888898
2021-04-19 17:25:21,331.5,186.9,218.1,0.0,397.8,117.3,180.0,561.0,171.0,38.4,74.4,140.1,68.7,315.0,90.3,205.5,142.2,152.1,188.35,18496.625000000007
2021-04-19 17:25:22,321.0,187.8,211.2,0.0,378.6,117.6,180.0,561.0,171.0,40.8,73.8,133.2,71.4,315.0,96.6,198.0,134.4,139.2,185.03333333333333,18152.361111111117
2021-04-19 17:25:23,310.5,188.7,204.3,0.0,359.4,117.9,180.0,561.0,171.0,43.2,73.2,126.3,74.1,315.0,102.9,190.5,126.6,126.3,181.71666666666667,17808.09722222223
2021-04-19 17:25:24,300.0,189.6,197.4,0.0,340.2,118.2,180.0,561.0,171.0,45.6,72.6,119.4,76.8,315.0,109.2,183.0,118.8,113.4,178.4,17463.83333333334
2021-04-19 17:25:25,289.5,190.5,190.5,0.0,321.0,118.5,180.0,561.0,171.0,48.0,72.0,112.5,79.5,315.0,115.5,175.5,111.0,100.5,175.08333333333331,17119.56944444445
2021-04-19 17:25:26,279.0,191.4,183.6,0.0,301.8,118.8,180.0,561.0,171.0,50.4,71.4,105.6,82.2,315.0,121.8,168.0,103.2,87.6,171.76666666666665,16775.30555555556
2021-04-19 17:25:27,268.5,192.3,176.7,0.0,282.6,119.1,180.0,561.0,171.0,52.8,70.8,98.69999999999999,84.9,315.0,128.1,160.5,95.4,74.7,168.45,16431.041666666668
2021-04-19 17:25:28,258.0,193.2,169.8,0.0,263.4,119.4,180.0,561.0,171.0,55.2,70.2,91.8,87.6,315.0,134.4,153.0,87.6,61.8,165.13333333333333,16086.77777777778
2021-04-19 17:25:29,247.5,194.1,162.9,0.0,244.20000000000002,119.7,180.0,561.0,171.0,57.599999999999994,69.6,84.9,90.3,315.0,140.7,145.5,79.8,48.89999999999999,161.81666666666666,15742.51388888889
2021-04-19 17:25:30,237.0,195.0,156.0,0.0,225.0,120.0,180.0,561.0,171.0,60.0,69.0,78.0,93.0,315.0,147.0,138.0,72.0,36.0,158.5,15398.25
2021-04-19 17:25:31,231.9,208.8,147.9,0.0,218.1,124.2,180.1,568.8,169.8,57.9,68.7,71.1,90.0,305.1,145.2,127.2,77.4,33.3,156.97222222222223,16019.020061728395
2021-04-19 17:25:32,226.8,222.6,139.8,0.0,211.2,128.4,180.2,576.6,168.6,55.8,68.4,64.2,87.0,295.2,143.4,116.4,82.8,30.6,155.44444444444446,16639.79012345679
2021-04-19 17:25:33,221.7,236.4,131.7,0.0,204.3,132.6,180.3,584.4,167.4,53.7,68.1,57.3,84.0,285.3,141.6,105.6,88.2,27.9,153.91666666666666,17260.560185185186
2021-04-19 17:25:34,216.6,250.2,123.6,0.0,197.4,136.8,180.4,592.2,166.2,51.6,67.8,50.4,81.0,275.4,139.8,94.8,93.6,25.2,152.38888888888889,17881.33024691358
2021-04-19 17:25:35,211.5,264.0,115.5,0.0,190.5,141.0,180.5,600.0,165.0,49.5,67.5,43.5,78.0,265.5,138.0,84.0,99.0,22.5,150.86111111111111,18502.100308641973
2021-04-19 17:25:36,206.4,277.8,107.4,0.0,183.6,145.2,180.6,607.8,163.8,47.4,67.2,36.599999999999994,75.0,255.6,136.2,73.19999999999999,104.4,19.799999999999997,149.33333333333334,19122.870370370372
2021-04-19 17:25:37,201.3,291.6,99.30000000000001,0.0,176.7,149.4,180.7,615.6,162.6,45.3,66.9,29.699999999999996,72.0,245.7,134.4,62.39999999999999,109.80000000000001,17.099999999999998,147.80555555555557,19743.640432098764
2021-04-19 17:25:38,196.2,305.4,91.2,0.0,169.8,153.6,180.8,623.4,161.4,43.2,66.6,22.799999999999997,69.0,235.8,132.6,51.599999999999994,115.2,14.399999999999999,146.27777777777777,20364.41049382716
2021-04-19 17:25:39,191.1,319.2,83.10000000000001,0.0,162.9,157.8,180.9,631.2,160.2,41.099999999999994,66.3,15.899999999999999,66.0,225.89999999999998,130.8,40.8,120.6,11.7,144.75,20985.180555555555
2021-04-19 17:25:40,186.0,333.0,75.0,0.0,156.0,162.0,181.0,639.0,159.0,39.0,66.0,9.0,63.0,216.0,129.0,30.0,126.0,9.0,143.22222222222223,21605.95061728395
2021-04-19 17:25:41,191.1,348.3,92.1,0.0,157.8,156.6,180.9,624.6,152.4,39.0,65.1,12.0,65.7,202.5,125.7,30.0,139.8,13.8,144.3,21434.355555555554
2021-04-19 17:25:42,196.2,363.6,109.2,0.0,159.6,151.2,180.8,610.2,145.8,39.0,64.2,15.0,68.4,189.0,122.4,30.0,153.6,18.6,145.3777777777778,21262.76049382716
2021-04-19 17:25:43,201.3,378.9,126.30000000000001,0.0,161.4,145.8,180.7,595.8,139.2,39.0,63.3,18.0,71.1,175.5,119.1,30.0,167.4,23.4,146.45555555555555,21091.165432098765
2021-04-19 17:25:44,206.4,394.2,143.4,0.0,163.2,140.4,180.6,581.4,132.6,39.0,62.4,21.0,73.8,162.0,115.8,30.0,181.2,28.2,147.53333333333333,20919.57037037037
2021-04-19 17:25:45,211.5,409.5,160.5,0.0,165.0,135.0,180.5,567.0,126.0,39.0,61.5,24.0,76.5,148.5,112.5,30.0,195.0,33.0,148.61111111111111,20747.975308641973
2021-04-19 17:25:46,216.6,424.8,177.60000000000002,0.0,166.8,129.6,180.4,552.6,119.4,39.0,60.6,27.0,79.2,135.0,109.2,30.0,208.8,37.8,149.6888888888889,20576.38024691358
2021-04-19 17:25:47,221.7,440.1,194.70000000000002,0.0,168.6,124.19999999999999,180.3,538.2,112.80000000000001,39.0,59.7,30.0,81.9,121.5,105.9,30.0,222.60000000000002,42.6,150.76666666666668,20404.785185185185
2021-04-19 17:25:48,226.8,455.4,211.8,0.0,170.4,118.8,180.2,523.8,106.2,39.0,58.8,33.0,84.6,108.0,102.6,30.0,236.4,47.4,151.84444444444443,20233.19012345679
2021-04-19 17:25:49,231.9,470.70000000000005,228.9,0.0,172.2,113.4,180.1,509.4,99.6,39.0,57.9,36.0,87.3,94.5,99.3,30.0,250.2,52.199999999999996,152.92222222222222,20061.595061728396
2021-04-19 17:25:50,237.0,486.0,246.0,0.0,174.0,108.0,180.0,495.0,93.0,39.0,57.0,39.0,90.0,81.0,96.0,30.0,264.0,57.0,154.0,19890.0
2021-04-19 17:25:51,238.2,483.9,244.8,0.0,175.5,102.3,188.4,495.0,93.0,42.7,66.3,42.0,90.0,81.0,93.3,33.3,250.5,60.0,154.45555555555555,19694.3024691358
2021-04-19 17:25:52,239.4,481.8,243.6,0.0,177.0,96.6,196.8,495.0,93.0,46.4,75.6,45.0,90.0,81.0,90.6,36.6,237.0,63.0,154.9111111111111,19498.604938271605
2021-04-19 17:25:53,240.6,479.7,242.4,0.0,178.5,90.9,205.2,495.0,93.0,50.1,84.9,48.0,90.0,81.0,87.9,39.9,223.5,66.0,155.36666666666667,19302.90740740741
2021-04-19 17:25:54,241.8,477.6,241.2,0.0,180.0,85.2,213.6,495.0,93.0,53.8,94.2,51.0,90.0,81.0,85.2,43.2,210.0,69.0,155.82222222222222,19107.20987654321
2021-04-19 17:25:55,243.0,475.5,240.0,0.0,181.5,79.5,222.0,495.0,93.0,57.5,103.5,54.0,90.0,81.0,82.5,46.5,196.5,72.0,156.27777777777777,18911.51234567901
2021-04-19 17:25:56,244.2,473.4,238.8,0.0,183.0,73.8,230.4,495.0,93.0,61.2,112.80000000000001,57.0,90.0,81.0,79.8,49.8,183.0,75.0,156.73333333333332,18715.814814814814
2021-04-19 17:25:57,245.4,471.3,237.6,0.0,184.5,68.1,238.8,495.0,93.0,64.9,122.10000000000001,60.0,90.0,81.0,77.1,53.099999999999994,169.5,78.0,157.18888888888887,18520.117283950618
2021-04-19 17:25:58,246.6,469.2,236.4,0.0,186.0,62.4,247.2,495.0,93.0,68.6,131.4,63.0,90.0,81.0,74.4,56.4,156.0,81.0,157.64444444444445,18324.41975308642
2021-04-19 17:25:59,247.8,467.1,235.2,0.0,187.5,56.699999999999996,255.60000000000002,495.0,93.0,72.30000000000001,140.7,66.0,90.0,81.0,71.7,59.7,142.5,84.0,158.1,18128.72222222222
2021-04-19 17:26:00,249.0,465.0,234.0,0.0,189.0,51.0,264.0,495.0,93.0,76.0,150.0,69.0,90.0,81.0,69.0,63.0,129.0,87.0,158.55555555555554,17933.024691358023
2021-04-19 17:26:01,243.6,434.1,226.8,0.0,188.4,59.7,262.2,477.7,98.2,75.3,150.0,68.5,88.2,82.8,72.6,60.9,124.2,83.1,155.35,16730.380555555555
2021-04-19 17:26:02,238.2,403.2,219.6,0.0,187.8,68.4,260.4,460.4,103.4,74.6,150.0,68.0,86.4,84.6,76.2,58.8,119.4,79.2,152.14444444444445,15527.736419753084
2021-04-19 17:26:03,232.8,372.3,212.4,0.0,187.2,77.1,258.6,443.1,108.6,73.9,150.0,67.5,84.6,86.4,79.8,56.7,114.6,75.3,148.93888888888887,14325.092283950617
2021-04-19 17:26:04,227.4,341.4,205.2,0.0,186.6,85.8,256.8,425.8,113.8,73.2,150.0,67.0,82.8,88.2,83.4,54.6,109.8,71.4,145.73333333333332,13122.448148148147
2021-04-19 17:26:05,222.0,310.5,198.0,0.0,186.0,94.5,255.0,408.5,119.0,72.5,150.0,66.5,81.0,90.0,87.0,52.5,105.0,67.5,142.52777777777777,11919.804012345678
2021-04-19 17:26:06,216.6,279.6,190.8,0.0,185.4,103.19999999999999,253.2,391.2,124.2,71.8,150.0,66.0,79.2,91.8,90.6,50.4,100.2,63.6,139.32222222222222,10717.15987654321
2021-04-19 17:26:07,211.2,248.70000000000002,183.6,0.0,184.8,111.89999999999999,251.4,373.9,129.4,71.1,150.0,65.5,77.4,93.6,94.2,48.3,95.4,59.7,136.11666666666667,9514.51574074074
2021-04-19 17:26:08,205.8,217.8,176.4,0.0,184.2,120.6,249.6,356.6,134.6,70.4,150.0,65.0,75.6,95.4,97.8,46.2,90.6,55.8,132.9111111111111,8311.871604938271
2021-04-19 17:26:09,200.4,186.90000000000003,169.2,0.0,183.6,129.3,247.8,339.29999999999995,139.8,69.7,150.0,64.5,73.8,97.2,101.4,44.099999999999994,85.80000000000001,51.9,129.70555555555555,7109.227469135802
2021-04-19 17:26:10,195.0,156.0,162.0,0.0,183.0,138.0,246.0,322.0,145.0,69.0,150.0,64.0,72.0,99.0,105.0,42.0,81.0,48.0,126.5,5906.583333333333
2021-04-19 17:26:11,191.7,157.2,156.3,0.0,174.6,137.7,240.0,293.7,147.6,69.0,150.7,63.6,79.5,105.6,115.2,41.4,86.7,48.0,125.47222222222223,5666.353395061728
2021-04-19 17:26:12,188.4,158.4,150.6,0.0,166.2,137.4,234.0,265.4,150.2,69.0,151.4,63.2,87.0,112.2,125.4,40.8,92.4,48.0,124.44444444444444,5426.123456790123
2021-04-19 17:26:13,185.1,159.6,144.9,0.0,157.8,137.1,228.0,237.1,152.8,69.0,152.1,62.8,94.5,118.8,135.6,40.2,98.1,48.0,123.41666666666667,5185.893518518518
2021-04-19 17:26:14,181.8,160.8,139.2,0.0,149.4,136.8,222.0,208.8,155.4,69.0,152.8,62.4,102.0,125.4,145.8,39.6,103.8,48.0,122.38888888888889,4945.663580246914
2021-04-19 17:26:15,178.5,162.0,133.5,0.0,141.0,136.5,216.0,180.5,158.0,69.0,153.5,62.0,109.5,132.0,156.0,39.0,109.5,48.0,121.36111111111111,4705.433641975309
2021-04-19 17:26:16,175.2,163.2,127.8,0.0,132.6,136.2,210.0,152.2,160.6,69.0,154.2,61.6,117.0,138.6,166.2,38.4,115.2,48.0,120.33333333333334,4465.2037037037035
2021-04-19 17:26:17,171.9,164.4,122.1,0.0,124.19999999999999,135.9,204.0,123.9,163.2,69.0,154.9,61.2,124.5,145.2,176.39999999999998,37.8,120.9,48.0,119.30555555555556,4224.973765432099
2021-04-19 17:26:18,168.6,165.6,116.4,0.0,115.8,135.6,198.0,95.6,165.8,69.0,155.6,60.8,132.0,151.8,186.6,37.2,126.6,48.0,118.27777777777779,3984.7438271604938
2021-04-19 17:26:19,165.3,166.8,110.69999999999999,0.0,107.39999999999999,135.3,192.0,67.29999999999998,168.4,69.0,156.3,60.4,139.5,158.4,196.8,36.6,132.3,48.0,117.25,3744.5138888888887
2021-04-19 17:26:20,162.0,168.0,105.0,0.0,99.0,135.0,186.0,39.0,171.0,69.0,157.0,60.0,147.0,165.0,207.0,36.0,138.0,48.0,116.22222222222223,3504.283950617284
2021-04-19 17:26:21,169.2,170.4,97.2,0.0,103.5,130.5,186.0,39.0,171.0,69.7,150.0,61.8,142.2,165.0,193.5,41.7,129.3,48.9,114.9388888888889,3544.268209876543
2021-04-19 17:26:22,176.4,172.8,89.4,0.0,108.0,126.0,186.0,39.0,171.0,70.4,143.0,63.6,137.4,165.0,180.0,47.4,120.6,49.8,113.65555555555557,3584.252469135802
