Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 17:24:56,139.8,177.6,112.8,0.0,154.2,198.0,363.0,1764.0,255.0,36.0,63.6,55.6,63.0,783.0,173.4,117.6,118.8,42.6,289.2666666666667,436.6706948704981
2021-04-19 17:24:57,152.10000000000002,179.7,120.6,0.0,152.4,211.5,340.5,1764.0,255.0,37.0,62.7,56.7,63.0,783.0,162.3,118.2,125.1,41.7,289.3666666666667,435.73335680584825
2021-04-19 17:24:58,164.4,181.8,128.4,0.0,150.6,225.0,318.0,1764.0,255.0,38.0,61.8,57.8,63.0,783.0,151.2,118.8,131.4,40.8,289.4666666666667,434.7960187411984
2021-04-19 17:24:59,176.7,183.9,136.2,0.0,148.8,238.5,295.5,1764.0,255.0,39.0,60.9,58.9,63.0,783.0,140.10000000000002,119.4,137.7,39.9,289.56666666666666,433.8586806765485
2021-04-19 17:25:00,189.0,186.0,144.0,0.0,147.0,252.0,273.0,1764.0,255.0,40.0,60.0,60.0,63.0,783.0,129.0,120.0,144.0,39.0,289.6666666666667,432.92134261189864
2021-04-19 17:25:01,200.7,185.7,144.0,0.0,173.4,258.0,273.0,1711.3,254.2,39.6,60.0,64.3,63.9,765.4,121.5,148.8,138.3,51.0,287.6666666666667,419.9726352427979
2021-04-19 17:25:02,212.4,185.4,144.0,0.0,199.8,264.0,273.0,1658.6,253.4,39.2,60.0,68.6,64.8,747.8,114.0,177.6,132.6,63.0,285.6666666666667,407.02392787369706
2021-04-19 17:25:03,224.1,185.1,144.0,0.0,226.2,270.0,273.0,1605.9,252.6,38.8,60.0,72.9,65.7,730.2,106.5,206.4,126.9,75.0,283.6666666666667,394.0752205045963
2021-04-19 17:25:04,235.8,184.8,144.0,0.0,252.6,276.0,273.0,1553.2,251.8,38.4,60.0,77.2,66.6,712.6,99.0,235.2,121.2,87.0,281.6666666666667,381.12651313549554
2021-04-19 17:25:05,247.5,184.5,144.0,0.0,279.0,282.0,273.0,1500.5,251.0,38.0,60.0,81.5,67.5,695.0,91.5,264.0,115.5,99.0,279.6666666666667,368.1778057663947
2021-04-19 17:25:06,259.2,184.2,144.0,0.0,305.4,288.0,273.0,1447.8,250.2,37.6,60.0,85.8,68.4,677.4,84.0,292.8,109.8,111.0,277.6666666666667,355.22909839729397
2021-04-19 17:25:07,270.9,183.9,144.0,0.0,331.79999999999995,294.0,273.0,1395.1,249.4,37.2,60.0,90.1,69.3,659.8,76.5,321.6,104.1,123.0,275.6666666666667,342.2803910281932
2021-04-19 17:25:08,282.6,183.6,144.0,0.0,358.2,300.0,273.0,1342.4,248.6,36.8,60.0,94.4,70.2,642.2,69.0,350.4,98.4,135.0,273.6666666666667,329.3316836590924
2021-04-19 17:25:09,294.3,183.3,144.0,0.0,384.6,306.0,273.0,1289.7,247.8,36.4,60.0,98.69999999999999,71.1,624.6,61.5,379.2,92.69999999999999,147.0,271.6666666666667,316.38297628999163
2021-04-19 17:25:10,306.0,183.0,144.0,0.0,411.0,312.0,273.0,1237.0,247.0,36.0,60.0,103.0,72.0,607.0,54.0,408.0,87.0,159.0,269.6666666666667,303.4342689208909
2021-04-19 17:25:11,309.6,183.3,152.1,0.0,411.6,292.5,263.7,1169.4,239.4,36.0,61.5,107.4,71.4,577.8,57.0,388.5,93.3,159.6,262.18,288.05939573315146
2021-04-19 17:25:12,313.2,183.6,160.2,0.0,412.2,273.0,254.4,1101.8,231.8,36.0,63.0,111.8,70.8,548.6,60.0,369.0,99.6,160.2,254.69333333333336,272.68452254541205
2021-04-19 17:25:13,316.8,183.9,168.3,0.0,412.8,253.5,245.1,1034.2,224.2,36.0,64.5,116.2,70.2,519.4,63.0,349.5,105.9,160.8,247.20666666666668,257.3096493576726
2021-04-19 17:25:14,320.4,184.2,176.4,0.0,413.4,234.0,235.8,966.6,216.6,36.0,66.0,120.6,69.6,490.2,66.0,330.0,112.2,161.4,239.72000000000003,241.93477616993317
2021-04-19 17:25:15,324.0,184.5,184.5,0.0,414.0,214.5,226.5,899.0,209.0,36.0,67.5,125.0,69.0,461.0,69.0,310.5,118.5,162.0,232.23333333333335,226.55990298219376
2021-04-19 17:25:16,327.6,184.8,192.6,0.0,414.6,195.0,217.2,831.4000000000001,201.4,36.0,69.0,129.4,68.4,431.8,72.0,291.0,124.8,162.6,224.74666666666667,211.18502979445432
2021-04-19 17:25:17,331.2,185.1,200.7,0.0,415.2,175.5,207.89999999999998,763.8000000000001,193.8,36.0,70.5,133.8,67.8,402.6,75.0,271.5,131.1,163.2,217.26000000000002,195.81015660671488
2021-04-19 17:25:18,334.8,185.4,208.8,0.0,415.8,156.0,198.6,696.2,186.2,36.0,72.0,138.2,67.2,373.4,78.0,252.0,137.4,163.8,209.77333333333334,180.43528341897547
2021-04-19 17:25:19,338.4,185.7,216.89999999999998,0.0,416.4,136.5,189.3,628.6,178.60000000000002,36.0,73.5,142.6,66.6,344.2,81.0,232.5,143.7,164.4,202.2866666666667,165.06041023123606
2021-04-19 17:25:20,342.0,186.0,225.0,0.0,417.0,117.0,180.0,561.0,171.0,36.0,75.0,147.0,66.0,315.0,84.0,213.0,150.0,165.0,194.8,149.68553704349662
2021-04-19 17:25:21,331.5,186.9,218.1,0.0,397.8,117.3,180.0,561.0,171.0,38.4,74.4,140.1,68.7,315.0,90.3,205.5,142.2,152.1,192.70000000000002,147.64623699123376
2021-04-19 17:25:22,321.0,187.8,211.2,0.0,378.6,117.6,180.0,561.0,171.0,40.8,73.8,133.2,71.4,315.0,96.6,198.0,134.4,139.2,190.60000000000002,145.6069369389709
2021-04-19 17:25:23,310.5,188.7,204.3,0.0,359.4,117.9,180.0,561.0,171.0,43.2,73.2,126.3,74.1,315.0,102.9,190.5,126.6,126.3,188.5,143.56763688670804
2021-04-19 17:25:24,300.0,189.6,197.4,0.0,340.2,118.2,180.0,561.0,171.0,45.6,72.6,119.4,76.8,315.0,109.2,183.0,118.8,113.4,186.4,141.52833683444518
2021-04-19 17:25:25,289.5,190.5,190.5,0.0,321.0,118.5,180.0,561.0,171.0,48.0,72.0,112.5,79.5,315.0,115.5,175.5,111.0,100.5,184.3,139.48903678218232
2021-04-19 17:25:26,279.0,191.4,183.6,0.0,301.8,118.8,180.0,561.0,171.0,50.4,71.4,105.6,82.2,315.0,121.8,168.0,103.2,87.6,182.20000000000002,137.4497367299195
2021-04-19 17:25:27,268.5,192.3,176.7,0.0,282.6,119.1,180.0,561.0,171.0,52.8,70.8,98.69999999999999,84.9,315.0,128.1,160.5,95.4,74.7,180.10000000000002,135.41043667765663
2021-04-19 17:25:28,258.0,193.2,169.8,0.0,263.4,119.4,180.0,561.0,171.0,55.2,70.2,91.8,87.6,315.0,134.4,153.0,87.6,61.8,178.0,133.37113662539377
2021-04-19 17:25:29,247.5,194.1,162.9,0.0,244.20000000000002,119.7,180.0,561.0,171.0,57.599999999999994,69.6,84.9,90.3,315.0,140.7,145.5,79.8,48.89999999999999,175.9,131.33183657313091
2021-04-19 17:25:30,237.0,195.0,156.0,0.0,225.0,120.0,180.0,561.0,171.0,60.0,69.0,78.0,93.0,315.0,147.0,138.0,72.0,36.0,173.8,129.29253652086805
2021-04-19 17:25:31,231.9,208.8,147.9,0.0,218.1,124.2,180.1,568.8,169.8,57.9,68.7,71.1,90.0,305.1,145.2,127.2,77.4,33.3,172.5066666666667,131.70615816066257
2021-04-19 17:25:32,226.8,222.6,139.8,0.0,211.2,128.4,180.2,576.6,168.6,55.8,68.4,64.2,87.0,295.2,143.4,116.4,82.8,30.6,171.21333333333334,134.11977980045708
2021-04-19 17:25:33,221.7,236.4,131.7,0.0,204.3,132.6,180.3,584.4,167.4,53.7,68.1,57.3,84.0,285.3,141.6,105.6,88.2,27.9,169.92000000000002,136.5334014402516
2021-04-19 17:25:34,216.6,250.2,123.6,0.0,197.4,136.8,180.4,592.2,166.2,51.6,67.8,50.4,81.0,275.4,139.8,94.8,93.6,25.2,168.62666666666667,138.9470230800461
2021-04-19 17:25:35,211.5,264.0,115.5,0.0,190.5,141.0,180.5,600.0,165.0,49.5,67.5,43.5,78.0,265.5,138.0,84.0,99.0,22.5,167.33333333333334,141.36064471984062
2021-04-19 17:25:36,206.4,277.8,107.4,0.0,183.6,145.2,180.6,607.8,163.8,47.4,67.2,36.599999999999994,75.0,255.6,136.2,73.19999999999999,104.4,19.799999999999997,166.04000000000002,143.77426635963513
2021-04-19 17:25:37,201.3,291.6,99.30000000000001,0.0,176.7,149.4,180.7,615.6,162.6,45.3,66.9,29.699999999999996,72.0,245.7,134.4,62.39999999999999,109.80000000000001,17.099999999999998,164.74666666666667,146.18788799942965
2021-04-19 17:25:38,196.2,305.4,91.2,0.0,169.8,153.6,180.8,623.4,161.4,43.2,66.6,22.799999999999997,69.0,235.8,132.6,51.599999999999994,115.2,14.399999999999999,163.45333333333335,148.60150963922416
2021-04-19 17:25:39,191.1,319.2,83.10000000000001,0.0,162.9,157.8,180.9,631.2,160.2,41.099999999999994,66.3,15.899999999999999,66.0,225.89999999999998,130.8,40.8,120.6,11.7,162.16,151.01513127901868
2021-04-19 17:25:40,186.0,333.0,75.0,0.0,156.0,162.0,181.0,639.0,159.0,39.0,66.0,9.0,63.0,216.0,129.0,30.0,126.0,9.0,160.86666666666667,153.4287529188132
2021-04-19 17:25:41,191.1,348.3,92.1,0.0,157.8,156.6,180.9,624.6,152.4,39.0,65.1,12.0,65.7,202.5,125.7,30.0,139.8,13.8,160.92000000000002,152.6989676492372
2021-04-19 17:25:42,196.2,363.6,109.2,0.0,159.6,151.2,180.8,610.2,145.8,39.0,64.2,15.0,68.4,189.0,122.4,30.0,153.6,18.6,160.97333333333333,151.96918237966125
2021-04-19 17:25:43,201.3,378.9,126.30000000000001,0.0,161.4,145.8,180.7,595.8,139.2,39.0,63.3,18.0,71.1,175.5,119.1,30.0,167.4,23.4,161.02666666666667,151.23939711008526
2021-04-19 17:25:44,206.4,394.2,143.4,0.0,163.2,140.4,180.6,581.4,132.6,39.0,62.4,21.0,73.8,162.0,115.8,30.0,181.2,28.2,161.08,150.5096118405093
2021-04-19 17:25:45,211.5,409.5,160.5,0.0,165.0,135.0,180.5,567.0,126.0,39.0,61.5,24.0,76.5,148.5,112.5,30.0,195.0,33.0,161.13333333333333,149.77982657093332
2021-04-19 17:25:46,216.6,424.8,177.60000000000002,0.0,166.8,129.6,180.4,552.6,119.4,39.0,60.6,27.0,79.2,135.0,109.2,30.0,208.8,37.8,161.18666666666667,149.05004130135734
2021-04-19 17:25:47,221.7,440.1,194.70000000000002,0.0,168.6,124.19999999999999,180.3,538.2,112.80000000000001,39.0,59.7,30.0,81.9,121.5,105.9,30.0,222.60000000000002,42.6,161.24,148.32025603178138
2021-04-19 17:25:48,226.8,455.4,211.8,0.0,170.4,118.8,180.2,523.8,106.2,39.0,58.8,33.0,84.6,108.0,102.6,30.0,236.4,47.4,161.29333333333335,147.5904707622054
2021-04-19 17:25:49,231.9,470.70000000000005,228.9,0.0,172.2,113.4,180.1,509.4,99.6,39.0,57.9,36.0,87.3,94.5,99.3,30.0,250.2,52.199999999999996,161.34666666666666,146.86068549262944
2021-04-19 17:25:50,237.0,486.0,246.0,0.0,174.0,108.0,180.0,495.0,93.0,39.0,57.0,39.0,90.0,81.0,96.0,30.0,264.0,57.0,161.4,146.13090022305346
2021-04-19 17:25:51,238.2,483.9,244.8,0.0,175.5,102.3,188.4,495.0,93.0,42.7,66.3,42.0,90.0,81.0,93.3,33.3,250.5,60.0,162.42666666666668,145.7794448273336
2021-04-19 17:25:52,239.4,481.8,243.6,0.0,177.0,96.6,196.8,495.0,93.0,46.4,75.6,45.0,90.0,81.0,90.6,36.6,237.0,63.0,163.45333333333335,145.42798943161375
2021-04-19 17:25:53,240.6,479.7,242.4,0.0,178.5,90.9,205.2,495.0,93.0,50.1,84.9,48.0,90.0,81.0,87.9,39.9,223.5,66.0,164.48,145.0765340358939
2021-04-19 17:25:54,241.8,477.6,241.2,0.0,180.0,85.2,213.6,495.0,93.0,53.8,94.2,51.0,90.0,81.0,85.2,43.2,210.0,69.0,165.50666666666666,144.72507864017405
2021-04-19 17:25:55,243.0,475.5,240.0,0.0,181.5,79.5,222.0,495.0,93.0,57.5,103.5,54.0,90.0,81.0,82.5,46.5,196.5,72.0,166.53333333333333,144.37362324445417
2021-04-19 17:25:56,244.2,473.4,238.8,0.0,183.0,73.8,230.4,495.0,93.0,61.2,112.80000000000001,57.0,90.0,81.0,79.8,49.8,183.0,75.0,167.56,144.0221678487343
2021-04-19 17:25:57,245.4,471.3,237.6,0.0,184.5,68.1,238.8,495.0,93.0,64.9,122.10000000000001,60.0,90.0,81.0,77.1,53.099999999999994,169.5,78.0,168.58666666666667,143.67071245301446
2021-04-19 17:25:58,246.6,469.2,236.4,0.0,186.0,62.4,247.2,495.0,93.0,68.6,131.4,63.0,90.0,81.0,74.4,56.4,156.0,81.0,169.61333333333332,143.3192570572946
2021-04-19 17:25:59,247.8,467.1,235.2,0.0,187.5,56.699999999999996,255.60000000000002,495.0,93.0,72.30000000000001,140.7,66.0,90.0,81.0,71.7,59.7,142.5,84.0,170.64,142.96780166157475
2021-04-19 17:26:00,249.0,465.0,234.0,0.0,189.0,51.0,264.0,495.0,93.0,76.0,150.0,69.0,90.0,81.0,69.0,63.0,129.0,87.0,171.66666666666666,142.6163462658549
2021-04-19 17:26:01,243.6,434.1,226.8,0.0,188.4,59.7,262.2,477.7,98.2,75.3,150.0,68.5,88.2,82.8,72.6,60.9,124.2,83.1,168.54,136.01619974537516
2021-04-19 17:26:02,238.2,403.2,219.6,0.0,187.8,68.4,260.4,460.4,103.4,74.6,150.0,68.0,86.4,84.6,76.2,58.8,119.4,79.2,165.41333333333333,129.41605322489545
2021-04-19 17:26:03,232.8,372.3,212.4,0.0,187.2,77.1,258.6,443.1,108.6,73.9,150.0,67.5,84.6,86.4,79.8,56.7,114.6,75.3,162.28666666666666,122.81590670441571
2021-04-19 17:26:04,227.4,341.4,205.2,0.0,186.6,85.8,256.8,425.8,113.8,73.2,150.0,67.0,82.8,88.2,83.4,54.6,109.8,71.4,159.16,116.21576018393597
2021-04-19 17:26:05,222.0,310.5,198.0,0.0,186.0,94.5,255.0,408.5,119.0,72.5,150.0,66.5,81.0,90.0,87.0,52.5,105.0,67.5,156.03333333333333,109.61561366345624
2021-04-19 17:26:06,216.6,279.6,190.8,0.0,185.4,103.19999999999999,253.2,391.2,124.2,71.8,150.0,66.0,79.2,91.8,90.6,50.4,100.2,63.6,152.90666666666667,103.01546714297652
2021-04-19 17:26:07,211.2,248.70000000000002,183.6,0.0,184.8,111.89999999999999,251.4,373.9,129.4,71.1,150.0,65.5,77.4,93.6,94.2,48.3,95.4,59.7,149.78,96.41532062249678
2021-04-19 17:26:08,205.8,217.8,176.4,0.0,184.2,120.6,249.6,356.6,134.6,70.4,150.0,65.0,75.6,95.4,97.8,46.2,90.6,55.8,146.65333333333334,89.81517410201705
2021-04-19 17:26:09,200.4,186.90000000000003,169.2,0.0,183.6,129.3,247.8,339.29999999999995,139.8,69.7,150.0,64.5,73.8,97.2,101.4,44.099999999999994,85.80000000000001,51.9,143.52666666666667,83.21502758153733
2021-04-19 17:26:10,195.0,156.0,162.0,0.0,183.0,138.0,246.0,322.0,145.0,69.0,150.0,64.0,72.0,99.0,105.0,42.0,81.0,48.0,140.4,76.61488106105759
2021-04-19 17:26:11,191.7,157.2,156.3,0.0,174.6,137.7,240.0,293.7,147.6,69.0,150.7,63.6,79.5,105.6,115.2,41.4,86.7,48.0,138.82666666666668,74.7524350214391
2021-04-19 17:26:12,188.4,158.4,150.6,0.0,166.2,137.4,234.0,265.4,150.2,69.0,151.4,63.2,87.0,112.2,125.4,40.8,92.4,48.0,137.25333333333333,72.88998898182061
2021-04-19 17:26:13,185.1,159.6,144.9,0.0,157.8,137.1,228.0,237.1,152.8,69.0,152.1,62.8,94.5,118.8,135.6,40.2,98.1,48.0,135.68,71.0275429422021
2021-04-19 17:26:14,181.8,160.8,139.2,0.0,149.4,136.8,222.0,208.8,155.4,69.0,152.8,62.4,102.0,125.4,145.8,39.6,103.8,48.0,134.10666666666668,69.16509690258361
2021-04-19 17:26:15,178.5,162.0,133.5,0.0,141.0,136.5,216.0,180.5,158.0,69.0,153.5,62.0,109.5,132.0,156.0,39.0,109.5,48.0,132.53333333333333,67.30265086296512
2021-04-19 17:26:16,175.2,163.2,127.8,0.0,132.6,136.2,210.0,152.2,160.6,69.0,154.2,61.6,117.0,138.6,166.2,38.4,115.2,48.0,130.96,65.44020482334663
2021-04-19 17:26:17,171.9,164.4,122.1,0.0,124.19999999999999,135.9,204.0,123.9,163.2,69.0,154.9,61.2,124.5,145.2,176.39999999999998,37.8,120.9,48.0,129.38666666666668,63.577758783728136
2021-04-19 17:26:18,168.6,165.6,116.4,0.0,115.8,135.6,198.0,95.6,165.8,69.0,155.6,60.8,132.0,151.8,186.6,37.2,126.6,48.0,127.81333333333333,61.715312744109646
2021-04-19 17:26:19,165.3,166.8,110.69999999999999,0.0,107.39999999999999,135.3,192.0,67.29999999999998,168.4,69.0,156.3,60.4,139.5,158.4,196.8,36.6,132.3,48.0,126.24000000000001,59.85286670449115
2021-04-19 17:26:20,162.0,168.0,105.0,0.0,99.0,135.0,186.0,39.0,171.0,69.0,157.0,60.0,147.0,165.0,207.0,36.0,138.0,48.0,124.66666666666667,57.99042066487266
2021-04-19 17:26:21,169.2,170.4,97.2,0.0,103.5,130.5,186.0,39.0,171.0,69.7,150.0,61.8,142.2,165.0,193.5,41.7,129.3,48.9,123.26666666666667,58.74756312565089
2021-04-19 17:26:22,176.4,172.8,89.4,0.0,108.0,126.0,186.0,39.0,171.0,70.4,143.0,63.6,137.4,165.0,180.0,47.4,120.6,49.8,121.86666666666667,59.504705586429125
2021-04-19 17:26:23,183.6,175.2,81.6,0.0,112.5,121.5,186.0,39.0,171.0,71.1,136.0,65.4,132.6,165.0,166.5,53.1,111.9,50.7,120.46666666666667,60.261848047207366
2021-04-19 17:26:24,190.8,177.6,73.8,0.0,117.0,117.0,186.0,39.0,171.0,71.8,129.0,67.2,127.8,165.0,153.0,58.8,103.2,51.6,119.06666666666668,61.0189905079856
2021-04-19 17:26:25,198.0,180.0,66.0,0.0,121.5,112.5,186.0,39.0,171.0,72.5,122.0,69.0,123.0,165.0,139.5,64.5,94.5,52.5,117.66666666666667,61.77613296876383
2021-04-19 17:26:26,205.2,182.4,58.2,0.0,126.0,108.0,186.0,39.0,171.0,73.2,115.0,70.8,118.2,165.0,126.0,70.2,85.80000000000001,53.4,116.26666666666668,62.533275429542066
2021-04-19 17:26:27,212.4,184.8,50.4,0.0,130.5,103.5,186.0,39.0,171.0,73.9,108.0,72.6,113.4,165.0,112.5,75.9,77.10000000000001,54.3,114.86666666666667,63.2904178903203
2021-04-19 17:26:28,219.6,187.2,42.6,0.0,135.0,99.0,186.0,39.0,171.0,74.6,101.0,74.4,108.6,165.0,99.0,81.6,68.4,55.2,113.46666666666667,64.04756035109854
2021-04-19 17:26:29,226.8,189.6,34.8,0.0,139.5,94.5,186.0,39.0,171.0,75.3,94.0,76.2,103.80000000000001,165.0,85.5,87.30000000000001,59.7,56.1,112.06666666666668,64.80470281187677
2021-04-19 17:26:30,234.0,192.0,27.0,0.0,144.0,90.0,186.0,39.0,171.0,76.0,87.0,78.0,99.0,165.0,72.0,93.0,51.0,57.0,110.66666666666667,65.561845272655
2021-04-19 17:26:31,225.3,192.0,37.8,0.0,139.2,86.7,187.6,48.1,168.3,76.8,81.3,79.8,101.4,164.1,75.0,93.6,52.2,62.4,110.89333333333335,64.38059847112694
2021-04-19 17:26:32,216.6,192.0,48.6,0.0,134.4,83.4,189.2,57.2,165.6,77.6,75.6,81.6,103.8,163.2,78.0,94.2,53.4,67.8,111.12,63.19935166959888
2021-04-19 17:26:33,207.9,192.0,59.400000000000006,0.0,129.6,80.1,190.8,66.3,162.9,78.4,69.9,83.4,106.2,162.3,81.0,94.8,54.6,73.2,111.34666666666666,62.01810486807082
2021-04-19 17:26:34,199.2,192.0,70.2,0.0,124.8,76.8,192.4,75.4,160.2,79.2,64.2,85.2,108.6,161.4,84.0,95.4,55.8,78.6,111.57333333333334,60.83685806654276
2021-04-19 17:26:35,190.5,192.0,81.0,0.0,120.0,73.5,194.0,84.5,157.5,80.0,58.5,87.0,111.0,160.5,87.0,96.0,57.0,84.0,111.80000000000001,59.6556112650147
2021-04-19 17:26:36,181.8,192.0,91.80000000000001,0.0,115.2,70.2,195.6,93.6,154.8,80.8,52.8,88.8,113.4,159.6,90.0,96.6,58.2,89.4,112.02666666666667,58.47436446348664
2021-04-19 17:26:37,173.10000000000002,192.0,102.60000000000001,0.0,110.4,66.9,197.2,102.69999999999999,152.1,81.6,47.1,90.6,115.8,158.7,93.0,97.2,59.4,94.80000000000001,112.25333333333333,57.29311766195858
2021-04-19 17:26:38,164.4,192.0,113.4,0.0,105.6,63.6,198.8,111.8,149.4,82.4,41.4,92.4,118.2,157.8,96.0,97.8,60.6,100.2,112.48,56.11187086043052
2021-04-19 17:26:39,155.7,192.0,124.2,0.0,100.80000000000001,60.3,200.4,120.89999999999999,146.7,83.2,35.699999999999996,94.2,120.6,156.9,99.0,98.4,61.8,105.6,112.70666666666668,54.93062405890246
2021-04-19 17:26:40,147.0,192.0,135.0,0.0,96.0,57.0,202.0,130.0,144.0,84.0,30.0,96.0,123.0,156.0,102.0,99.0,63.0,111.0,112.93333333333334,53.7493772573744
2021-04-19 17:26:41,156.0,195.6,136.8,0.0,93.6,54.9,202.8,133.2,147.6,84.0,31.2,101.8,120.0,153.9,110.1,99.0,67.2,108.9,114.76666666666667,55.45591458199821
2021-04-19 17:26:42,165.0,199.2,138.6,0.0,91.2,52.8,203.6,136.4,151.2,84.0,32.4,107.6,117.0,151.8,118.2,99.0,71.4,106.8,116.60000000000001,57.162451906622024
2021-04-19 17:26:43,174.0,202.8,140.4,0.0,88.8,50.7,204.4,139.6,154.8,84.0,33.6,113.4,114.0,149.7,126.3,99.0,75.6,104.7,118.43333333333334,58.868989231245834
2021-04-19 17:26:44,183.0,206.4,142.2,0.0,86.4,48.6,205.2,142.8,158.4,84.0,34.8,119.2,111.0,147.6,134.4,99.0,79.8,102.6,120.26666666666668,60.575526555869644
2021-04-19 17:26:45,192.0,210.0,144.0,0.0,84.0,46.5,206.0,146.0,162.0,84.0,36.0,125.0,108.0,145.5,142.5,99.0,84.0,100.5,122.10000000000001,62.28206388049345
2021-04-19 17:26:46,201.0,213.6,145.8,0.0,81.6,44.4,206.8,149.2,165.6,84.0,37.2,130.8,105.0,143.4,150.6,99.0,88.2,98.4,123.93333333333334,63.98860120511727
2021-04-19 17:26:47,210.0,217.2,147.6,0.0,79.2,42.3,207.6,152.4,169.2,84.0,38.4,136.6,102.0,141.3,158.7,99.0,92.4,96.3,125.76666666666668,65.69513852974109
2021-04-19 17:26:48,219.0,220.8,149.4,0.0,76.8,40.2,208.4,155.6,172.8,84.0,39.6,142.4,99.0,139.2,166.8,99.0,96.6,94.2,127.60000000000001,67.4016758543649
2021-04-19 17:26:49,228.0,224.4,151.2,0.0,74.4,38.099999999999994,209.2,158.8,176.4,84.0,40.8,148.2,96.0,137.1,174.89999999999998,99.0,100.80000000000001,92.1,129.43333333333334,69.1082131789887
2021-04-19 17:26:50,237.0,228.0,153.0,0.0,72.0,36.0,210.0,162.0,180.0,84.0,42.0,154.0,93.0,135.0,183.0,99.0,105.0,90.0,131.26666666666668,70.81475050361252
2021-04-19 17:26:51,237.0,224.4,150.9,0.0,74.1,43.8,201.6,162.0,180.0,83.4,48.9,159.9,93.0,135.0,183.0,93.3,110.4,84.9,131.8,69.55653914297028
2021-04-19 17:26:52,237.0,220.8,148.8,0.0,76.2,51.6,193.2,162.0,180.0,82.8,55.8,165.8,93.0,135.0,183.0,87.6,115.8,79.8,132.33333333333334,68.29832778232806
2021-04-19 17:26:53,237.0,217.2,146.7,0.0,78.3,59.4,184.8,162.0,180.0,82.2,62.7,171.7,93.0,135.0,183.0,81.9,121.2,74.7,132.86666666666667,67.04011642168582
2021-04-19 17:26:54,237.0,213.6,144.6,0.0,80.4,67.2,176.4,162.0,180.0,81.6,69.6,177.6,93.0,135.0,183.0,76.2,126.6,69.6,133.4,65.7819050610436
2021-04-19 17:26:55,237.0,210.0,142.5,0.0,82.5,75.0,168.0,162.0,180.0,81.0,76.5,183.5,93.0,135.0,183.0,70.5,132.0,64.5,133.93333333333334,64.52369370040137
2021-04-19 17:26:56,237.0,206.4,140.4,0.0,84.6,82.8,159.6,162.0,180.0,80.4,83.4,189.4,93.0,135.0,183.0,64.8,137.4,59.400000000000006,134.46666666666667,63.26548233975914
2021-04-19 17:26:57,237.0,202.8,138.3,0.0,86.7,90.6,151.2,162.0,180.0,79.8,90.30000000000001,195.3,93.0,135.0,183.0,59.1,142.8,54.300000000000004,135.0,62.00727097911691
2021-04-19 17:26:58,237.0,199.2,136.2,0.0,88.8,98.4,142.8,162.0,180.0,79.2,97.2,201.2,93.0,135.0,183.0,53.4,148.2,49.2,135.53333333333333,60.749059618474675
2021-04-19 17:26:59,237.0,195.6,134.1,0.0,90.9,106.2,134.39999999999998,162.0,180.0,78.6,104.1,207.1,93.0,135.0,183.0,47.699999999999996,153.6,44.1,136.06666666666666,59.49084825783245
2021-04-19 17:27:00,237.0,192.0,132.0,0.0,93.0,114.0,126.0,162.0,180.0,78.0,111.0,213.0,93.0,135.0,183.0,42.0,159.0,39.0,136.6,58.23263689719022
2021-04-19 17:27:01,232.8,192.3,129.0,0.0,104.1,108.6,122.4,157.3,173.8,76.5,111.0,205.8,91.9,136.8,178.8,46.2,156.6,42.0,134.74,57.84039521074093
2021-04-19 17:27:02,228.6,192.6,126.0,0.0,115.2,103.2,118.8,152.6,167.6,75.0,111.0,198.6,90.8,138.6,174.6,50.4,154.2,45.0,132.88,57.44815352429164
2021-04-19 17:27:03,224.4,192.9,123.0,0.0,126.3,97.8,115.2,147.9,161.4,73.5,111.0,191.4,89.7,140.4,170.4,54.6,151.8,48.0,131.01999999999998,57.05591183784236
2021-04-19 17:27:04,220.2,193.2,120.0,0.0,137.4,92.4,111.6,143.2,155.2,72.0,111.0,184.2,88.6,142.2,166.2,58.8,149.4,51.0,129.16,56.66367015139307
2021-04-19 17:27:05,216.0,193.5,117.0,0.0,148.5,87.0,108.0,138.5,149.0,70.5,111.0,177.0,87.5,144.0,162.0,63.0,147.0,54.0,127.3,56.27142846494378
2021-04-19 17:27:06,211.8,193.8,114.0,0.0,159.6,81.6,104.4,133.8,142.8,69.0,111.0,169.8,86.4,145.8,157.8,67.2,144.6,57.0,125.44,55.87918677849449
2021-04-19 17:27:07,207.6,194.1,111.0,0.0,170.7,76.19999999999999,100.8,129.1,136.6,67.5,111.0,162.6,85.3,147.6,153.6,71.4,142.2,60.0,123.58,55.486945092045204
2021-04-19 17:27:08,203.4,194.4,108.0,0.0,181.8,70.8,97.2,124.4,130.4,66.0,111.0,155.4,84.2,149.4,149.4,75.6,139.8,63.0,121.72,55.09470340559592
2021-04-19 17:27:09,199.2,194.7,105.0,0.0,192.89999999999998,65.4,93.6,119.69999999999999,124.19999999999999,64.5,111.0,148.2,83.1,151.2,145.2,79.80000000000001,137.4,66.0,119.86,54.70246171914663
2021-04-19 17:27:10,195.0,195.0,102.0,0.0,204.0,60.0,90.0,115.0,118.0,63.0,111.0,141.0,82.0,153.0,141.0,84.0,135.0,69.0,118.0,54.310220032697345
